id,text,lang,source
258,"If people were always kind and obedient to those who are cruel and unjust, the wicked people would have it all their own way: they would never feel afraid, and so they would never alter, but would grow worse and worse.",en,Helsinki-NLP/opus_books
259,"When we are struck at without a reason, we should strike back again very hard; I am sure we should--so hard as to teach the person who struck us never to do it again.""",en,Helsinki-NLP/opus_books
260,"""But I feel this, Helen; I must dislike those who, whatever I do to please them, persist in disliking me; I must resist those who punish me unjustly. It is as natural as that I should love those who show me affection, or submit to punishment when I feel it is deserved.""",en,Helsinki-NLP/opus_books
261,"""She has been unkind to you, no doubt; because you see, she dislikes your cast of character, as Miss Scatcherd does mine; but how minutely you remember all she has done and said to you!",en,Helsinki-NLP/opus_books
262,"We are, and must be, one and all, burdened with faults in this world: but the time will soon come when, I trust, we shall put them off in putting off our corruptible bodies; when debasement and sin will fall from us with this cumbrous frame of flesh, and only the spark of the spirit will remain,--the impalpable principle of light and thought, pure as when it left the Creator to inspire the creature: whence it came it will return; perhaps again to be communicated to some being higher than man--perhaps to pass through gradations of glory, from the pale human soul to brighten to the seraph!",en,Helsinki-NLP/opus_books
263,"No; I cannot believe that: I hold another creed: which no one ever taught me, and which I seldom mention; but in which I delight, and to which I cling: for it extends hope to all: it makes Eternity a rest--a mighty home, not a terror and an abyss.",en,Helsinki-NLP/opus_books
264,"Besides, with this creed, I can so clearly distinguish between the criminal and his crime; I can so sincerely forgive the first while I abhor the last: with this creed revenge never worries my heart, degradation never too deeply disgusts me, injustice never crushes me too low: I live in calm, looking to the end.""",en,Helsinki-NLP/opus_books
265,"Helen's head, always drooping, sank a little lower as she finished this sentence. I saw by her look she wished no longer to talk to me, but rather to converse with her own thoughts.",en,Helsinki-NLP/opus_books
266,My first quarter at Lowood seemed an age; and not the golden age either; it comprised an irksome struggle with difficulties in habituating myself to new rules and unwonted tasks.,en,Helsinki-NLP/opus_books
267,"During January, February, and part of March, the deep snows, and, after their melting, the almost impassable roads, prevented our stirring beyond the garden walls, except to go to church; but within these limits we had to pass an hour every day in the open air.",en,Helsinki-NLP/opus_books
268,"Our clothing was insufficient to protect us from the severe cold: we had no boots, the snow got into our shoes and melted there: our ungloved hands became numbed and covered with chilblains, as were our feet: I remember well the distracting irritation I endured from this cause every evening, when my feet inflamed; and the torture of thrusting the swelled, raw, and stiff toes into my shoes in the morning.",en,Helsinki-NLP/opus_books
269,"From this deficiency of nourishment resulted an abuse, which pressed hardly on the younger pupils: whenever the famished great girls had an opportunity, they would coax or menace the little ones out of their portion.",en,Helsinki-NLP/opus_books
270,"Many a time I have shared between two claimants the precious morsel of brown bread distributed at tea-time; and after relinquishing to a third half the contents of my mug of coffee, I have swallowed the remainder with an accompaniment of secret tears, forced from me by the exigency of hunger.",en,Helsinki-NLP/opus_books
271,"It was too far to return to dinner, and an allowance of cold meat and bread, in the same penurious proportion observed in our ordinary meals, was served round between the services.",en,Helsinki-NLP/opus_books
272,"At the close of the afternoon service we returned by an exposed and hilly road, where the bitter winter wind, blowing over a range of snowy summits to the north, almost flayed the skin from our faces.",en,Helsinki-NLP/opus_books
273,"I can remember Miss Temple walking lightly and rapidly along our drooping line, her plaid cloak, which the frosty wind fluttered, gathered close about her, and encouraging us, by precept and example, to keep up our spirits, and march forward, as she said, ""like stalwart soldiers.""",en,Helsinki-NLP/opus_books
274,"But, to the little ones at least, this was denied: each hearth in the schoolroom was immediately surrounded by a double row of great girls, and behind them the younger children crouched in groups, wrapping their starved arms in their pinafores.",en,Helsinki-NLP/opus_books
275,"A little solace came at tea-time, in the shape of a double ration of bread--a whole, instead of a half, slice--with the delicious addition of a thin scrape of butter: it was the hebdomadal treat to which we all looked forward from Sabbath to Sabbath.",en,Helsinki-NLP/opus_books
276,I have not yet alluded to the visits of Mr. Brocklehurst; and indeed that gentleman was from home during the greater part of the first month after my arrival; perhaps prolonging his stay with his friend the archdeacon: his absence was a relief to me.,en,Helsinki-NLP/opus_books
277,"One afternoon (I had then been three weeks at Lowood), as I was sitting with a slate in my hand, puzzling over a sum in long division, my eyes, raised in abstraction to the window, caught sight of a figure just passing: I recognised almost instinctively that gaunt outline; and when, two minutes after, all the school, teachers included, rose _en masse_, it was not necessary for me to look up in order to ascertain whose entrance they thus greeted.",en,Helsinki-NLP/opus_books
278,"A long stride measured the schoolroom, and presently beside Miss Temple, who herself had risen, stood the same black column which had frowned on me so ominously from the hearthrug of Gateshead.",en,Helsinki-NLP/opus_books
279,"I had my own reasons for being dismayed at this apparition; too well I remembered the perfidious hints given by Mrs. Reed about my disposition, &c.; the promise pledged by Mr. Brocklehurst to apprise Miss Temple and the teachers of my vicious nature.",en,Helsinki-NLP/opus_books
280,"All along I had been dreading the fulfilment of this promise,--I had been looking out daily for the ""Coming Man,"" whose information respecting my past life and conversation was to brand me as a bad child for ever: now there he was. He stood at Miss Temple's side; he was speaking low in her ear: I did not doubt he was making disclosures of my villainy; and I watched her eye with painful anxiety, expecting every moment to see its dark orb turn on me a glance of repugnance and contempt.",en,Helsinki-NLP/opus_books
281,"I listened too; and as I happened to be seated quite at the top of the room, I caught most of what he said: its import relieved me from immediate apprehension.",en,Helsinki-NLP/opus_books
282,"""I suppose, Miss Temple, the thread I bought at Lowton will do; it struck me that it would be just of the quality for the calico chemises, and I sorted the needles to match.",en,Helsinki-NLP/opus_books
283,"You may tell Miss Smith that I forgot to make a memorandum of the darning needles, but she shall have some papers sent in next week; and she is not, on any account, to give out more than one at a time to each pupil: if they have more, they are apt to be careless and lose them.",en,Helsinki-NLP/opus_books
284,"And, O ma'am! I wish the woollen stockings were better looked to!--when I was here last, I went into the kitchen-garden and examined the clothes drying on the line; there was a quantity of black hose in a very bad state of repair: from the size of the holes in them I was sure they had not been well mended from time to time.""",en,Helsinki-NLP/opus_books
285,"And there is another thing which surprised me; I find, in settling accounts with the housekeeper, that a lunch, consisting of bread and cheese, has twice been served out to the girls during the past fortnight. How is this?",en,Helsinki-NLP/opus_books
286,"""I must be responsible for the circumstance, sir,"" replied Miss Temple: ""the breakfast was so ill prepared that the pupils could not possibly eat it; and I dared not allow them to remain fasting till dinner-time.""",en,Helsinki-NLP/opus_books
287,"Should any little accidental disappointment of the appetite occur, such as the spoiling of a meal, the under or the over dressing of a dish, the incident ought not to be neutralised by replacing with something more delicate the comfort lost, thus pampering the body and obviating the aim of this institution; it ought to be improved to the spiritual edification of the pupils, by encouraging them to evince fortitude under temporary privation.",en,Helsinki-NLP/opus_books
288,"A brief address on those occasions would not be mistimed, wherein a judicious instructor would take the opportunity of referring to the sufferings of the primitive Christians; to the torments of martyrs; to the exhortations of our blessed Lord Himself, calling upon His disciples to take up their cross and follow Him; to His warnings that man shall not live by bread alone, but by every word that proceedeth out of the mouth of God; to His divine consolations, ""If ye suffer hunger or thirst for My sake, happy are ye.""",en,Helsinki-NLP/opus_books
289,"Oh, madam, when you put bread and cheese, instead of burnt porridge, into these children's mouths, you may indeed feed their vile bodies, but you little think how you starve their immortal souls!""",en,Helsinki-NLP/opus_books
290,"Miss Temple had looked down when he first began to speak to her; but she now gazed straight before her, and her face, naturally pale as marble, appeared to be assuming also the coldness and fixity of that material; especially her mouth, closed as if it would have required a sculptor's chisel to open it, and her brow settled gradually into petrified severity.",en,Helsinki-NLP/opus_books
291,"Suddenly his eye gave a blink, as if it had met something that either dazzled or shocked its pupil; turning, he said in more rapid accents than he had hitherto used--",en,Helsinki-NLP/opus_books
292,"Why, in defiance of every precept and principle of this house, does she conform to the world so openly--here in an evangelical, charitable establishment--as to wear her hair one mass of curls?""",en,Helsinki-NLP/opus_books
293,"Miss Temple, that girl's hair must be cut off entirely; I will send a barber to-morrow: and I see others who have far too much of the excrescence--that tall girl, tell her to turn round.",en,Helsinki-NLP/opus_books
294,"Miss Temple passed her handkerchief over her lips, as if to smooth away the involuntary smile that curled them; she gave the order, however, and when the first class could take in what was required of them, they obeyed.",en,Helsinki-NLP/opus_books
295,"Leaning a little back on my bench, I could see the looks and grimaces with which they commented on this manoeuvre: it was a pity Mr. Brocklehurst could not see them too; he would perhaps have felt that, whatever he might do with the outside of the cup and platter, the inside was further beyond his interference than he imagined.",en,Helsinki-NLP/opus_books
296,"""Madam,"" he pursued, ""I have a Master to serve whose kingdom is not of this world: my mission is to mortify in these girls the lusts of the flesh; to teach them to clothe themselves with shame-facedness and sobriety, not with braided hair and costly apparel; and each of the young persons before us has a string of hair twisted in plaits which vanity itself might have woven; these, I repeat, must be cut off; think of the time wasted, of--"" Mr. Brocklehurst was here interrupted: three other visitors, ladies, now entered the room.",en,Helsinki-NLP/opus_books
297,"The two younger of the trio (fine girls of sixteen and seventeen) had grey beaver hats, then in fashion, shaded with ostrich plumes, and from under the brim of this graceful head-dress fell a profusion of light tresses, elaborately curled; the elder lady was enveloped in a costly velvet shawl, trimmed with ermine, and she wore a false front of French curls.",en,Helsinki-NLP/opus_books
298,"It seems they had come in the carriage with their reverend relative, and had been conducting a rummaging scrutiny of the room upstairs, while he transacted business with the housekeeper, questioned the laundress, and lectured the superintendent.",en,Helsinki-NLP/opus_books
299,"They now proceeded to address divers remarks and reproofs to Miss Smith, who was charged with the care of the linen and the inspection of the dormitories: but I had no time to listen to what they said; other matters called off and enchanted my attention.",en,Helsinki-NLP/opus_books
300,"To this end, I had sat well back on the form, and while seeming to be busy with my sum, had held my slate in such a manner as to conceal my face: I might have escaped notice, had not my treacherous slate somehow happened to slip from my hand, and falling with an obtrusive crash, directly drawn every eye upon me; I knew it was all over now, and, as I stooped to pick up the two fragments of slate, I rallied my forces for the worst. It came.",en,Helsinki-NLP/opus_books
301,"Of my own accord I could not have stirred; I was paralysed: but the two great girls who sit on each side of me, set me on my legs and pushed me towards the dread judge, and then Miss Temple gently assisted me to his very feet, and I caught her whispered counsel--",en,Helsinki-NLP/opus_books
302,"""Another minute, and she will despise me for a hypocrite,"" thought I; and an impulse of fury against Reed, Brocklehurst, and Co. bounded in my pulses at the conviction. I was no Helen Burns.",en,Helsinki-NLP/opus_books
303,"And I was placed there, by whom I don't know: I was in no condition to note particulars; I was only aware that they had hoisted me up to the height of Mr. Brocklehurst's nose, that he was within a yard of me, and that a spread of shot orange and purple silk pelisses and a cloud of silvery plumage extended and waved below me.",en,Helsinki-NLP/opus_books
304,"""You see she is yet young; you observe she possesses the ordinary form of childhood; God has graciously given her the shape that He has given to all of us; no signal deformity points her out as a marked character.",en,Helsinki-NLP/opus_books
305,"A pause--in which I began to steady the palsy of my nerves, and to feel that the Rubicon was passed; and that the trial, no longer to be shirked, must be firmly sustained.",en,Helsinki-NLP/opus_books
306,"""My dear children,"" pursued the black marble clergyman, with pathos, ""this is a sad, a melancholy occasion; for it becomes my duty to warn you, that this girl, who might be one of God's own lambs, is a little castaway: not a member of the true flock, but evidently an interloper and an alien.",en,Helsinki-NLP/opus_books
307,"You must be on your guard against her; you must shun her example; if necessary, avoid her company, exclude her from your sports, and shut her out from your converse.",en,Helsinki-NLP/opus_books
308,"Teachers, you must watch her: keep your eyes on her movements, weigh well her words, scrutinise her actions, punish her body to save her soul: if, indeed, such salvation be possible, for (my tongue falters while I tell it) this girl, this child, the native of a Christian land, worse than many a little heathen who says its prayers to Brahma and kneels before Juggernaut--this girl is--a liar!""",en,Helsinki-NLP/opus_books
309,"Now came a pause of ten minutes, during which I, by this time in perfect possession of my wits, observed all the female Brocklehursts produce their pocket-handkerchiefs and apply them to their optics, while the elderly lady swayed herself to and fro, and the two younger ones whispered, ""How shocking!""",en,Helsinki-NLP/opus_books
310,"Mr. Brocklehurst resumed. ""This I learned from her benefactress; from the pious and charitable lady who adopted her in her orphan state, reared her as her own daughter, and whose kindness, whose generosity the unhappy girl repaid by an ingratitude so bad, so dreadful, that at last her excellent patroness was obliged to separate her from her own young ones, fearful lest her vicious example should contaminate their purity: she has sent her here to be healed, even as the Jews of old sent their diseased to the troubled pool of Bethesda; and, teachers, superintendent, I beg of you not to allow the waters to stagnate round her.""",en,Helsinki-NLP/opus_books
311,"With this sublime conclusion, Mr. Brocklehurst adjusted the top button of his surtout, muttered something to his family, who rose, bowed to Miss Temple, and then all the great people sailed in state from the room.",en,Helsinki-NLP/opus_books
312,"There was I, then, mounted aloft; I, who had said I could not bear the shame of standing on my natural feet in the middle of the room, was now exposed to general view on a pedestal of infamy.",en,Helsinki-NLP/opus_books
313,"What my sensations were no language can describe; but just as they all rose, stifling my breath and constricting my throat, a girl came up and passed me: in passing, she lifted her eyes.",en,Helsinki-NLP/opus_books
314,"Helen Burns asked some slight question about her work of Miss Smith, was chidden for the triviality of the inquiry, returned to her place, and smiled at me as she again went by.",en,Helsinki-NLP/opus_books
315,"I remember it now, and I know that it was the effluence of fine intellect, of true courage; it lit up her marked lineaments, her thin face, her sunken grey eye, like a reflection from the aspect of an angel.",en,Helsinki-NLP/opus_books
316,"Yet at that moment Helen Burns wore on her arm ""the untidy badge;"" scarcely an hour ago I had heard her condemned by Miss Scatcherd to a dinner of bread and water on the morrow because she had blotted an exercise in copying it out.",en,Helsinki-NLP/opus_books
317,"Such is the imperfect nature of man! such spots are there on the disc of the clearest planet; and eyes like Miss Scatcherd's can only see those minute defects, and are blind to the full brightness of the orb.",en,Helsinki-NLP/opus_books
318,"The spell by which I had been so far supported began to dissolve; reaction took place, and soon, so overwhelming was the grief that seized me, I sank prostrate with my face to the ground.",en,Helsinki-NLP/opus_books
319,"Already I had made visible progress: that very morning I had reached the head of my class; Miss Miller had praised me warmly; Miss Temple had smiled approbation; she had promised to teach me drawing, and to let me learn French, if I continued to make similar improvement two months longer: and then I was well received by my fellow-pupils; treated as an equal by those of my own age, and not molested by any; now, here I lay again crushed and trodden on; and could I ever rise more?",en,Helsinki-NLP/opus_books
320,"While sobbing out this wish in broken accents, some one approached: I started up--again Helen Burns was near me; the fading fires just showed her coming up the long, vacant room; she brought my coffee and bread.",en,Helsinki-NLP/opus_books
321,"Had he treated you as an especial favourite, you would have found enemies, declared or covert, all around you; as it is, the greater number would offer you sympathy if they dared.",en,Helsinki-NLP/opus_books
322,"Teachers and pupils may look coldly on you for a day or two, but friendly feelings are concealed in their hearts; and if you persevere in doing well, these feelings will ere long appear so much the more evidently for their temporary suppression.",en,Helsinki-NLP/opus_books
323,"""No; I know I should think well of myself; but that is not enough: if others don't love me I would rather die than live--I cannot bear to be solitary and hated, Helen.",en,Helsinki-NLP/opus_books
324,"Look here; to gain some real affection from you, or Miss Temple, or any other whom I truly love, I would willingly submit to have the bone of my arm broken, or to let a bull toss me, or to stand behind a kicking horse, and let it dash its hoof at my chest--""",en,Helsinki-NLP/opus_books
325,"""Hush, Jane! you think too much of the love of human beings; you are too impulsive, too vehement; the sovereign hand that created your frame, and put life into it, has provided you with other resources than your feeble self, or than creatures feeble as you.",en,Helsinki-NLP/opus_books
326,"Besides this earth, and besides the race of men, there is an invisible world and a kingdom of spirits: that world is round us, for it is everywhere; and those spirits watch us, for they are commissioned to guard us; and if we were dying in pain and shame, if scorn smote us on all sides, and hatred crushed us, angels see our tortures, recognise our innocence (if innocent we be: as I know you are of this charge which Mr. Brocklehurst has weakly and pompously repeated at second-hand from Mrs. Reed; for I read a sincere nature in your ardent eyes and on your clear front), and God waits only the separation of spirit from flesh to crown us with a full reward.",en,Helsinki-NLP/opus_books
327,"I felt the impression of woe as she spoke, but I could not tell whence it came; and when, having done speaking, she breathed a little fast and coughed a short cough, I momentarily forgot my own sorrows to yield to a vague concern for her.",en,Helsinki-NLP/opus_books
328,"Some heavy clouds, swept from the sky by a rising wind, had left the moon bare; and her light, streaming in through a window near, shone full both on us and on the approaching figure, which we at once recognised as Miss Temple.",en,Helsinki-NLP/opus_books
329,"We went; following the superintendent's guidance, we had to thread some intricate passages, and mount a staircase before we reached her apartment; it contained a good fire, and looked cheerful.",en,Helsinki-NLP/opus_books
330,"""No, ma'am; she was sorry to have to do it: but my uncle, as I have often heard the servants say, got her to promise before he died that she would always keep me.""",en,Helsinki-NLP/opus_books
331,"I resolved, in the depth of my heart, that I would be most moderate--most correct; and, having reflected a few minutes in order to arrange coherently what I had to say, I told her all the story of my sad childhood.",en,Helsinki-NLP/opus_books
332,"Exhausted by emotion, my language was more subdued than it generally was when it developed that sad theme; and mindful of Helen's warnings against the indulgence of resentment, I infused into the narrative far less of gall and wormwood than ordinary.",en,Helsinki-NLP/opus_books
333,"In the course of the tale I had mentioned Mr. Lloyd as having come to see me after the fit: for I never forgot the, to me, frightful episode of the red-room: in detailing which, my excitement was sure, in some degree, to break bounds; for nothing could soften in my recollection the spasm of agony which clutched my heart when Mrs. Reed spurned my wild supplication for pardon, and locked me a second time in the dark and haunted chamber.",en,Helsinki-NLP/opus_books
334,"""I know something of Mr. Lloyd; I shall write to him; if his reply agrees with your statement, you shall be publicly cleared from every imputation; to me, Jane, you are clear now.""",en,Helsinki-NLP/opus_books
335,"She kissed me, and still keeping me at her side (where I was well contented to stand, for I derived a child's pleasure from the contemplation of her face, her dress, her one or two ornaments, her white forehead, her clustered and shining curls, and beaming dark eyes), she proceeded to address Helen Burns.",en,Helsinki-NLP/opus_books
336,"How fragrant was the steam of the beverage, and the scent of the toast! of which, however, I, to my dismay (for I was beginning to be hungry) discerned only a very small portion: Miss Temple discerned it too.",en,Helsinki-NLP/opus_books
337,"Having invited Helen and me to approach the table, and placed before each of us a cup of tea with one delicious but thin morsel of toast, she got up, unlocked a drawer, and taking from it a parcel wrapped in paper, disclosed presently to our eyes a good-sized seed-cake. ""I meant to give each of you some of this to take with you,"" said she, ""but as there is so little toast, you must have it now,"" and she proceeded to cut slices with a generous hand.",en,Helsinki-NLP/opus_books
338,"We feasted that evening as on nectar and ambrosia; and not the least delight of the entertainment was the smile of gratification with which our hostess regarded us, as we satisfied our famished appetites on the delicate fare she liberally supplied.",en,Helsinki-NLP/opus_books
339,"Tea over and the tray removed, she again summoned us to the fire; we sat one on each side of her, and now a conversation followed between her and Helen, which it was indeed a privilege to be admitted to hear.",en,Helsinki-NLP/opus_books
340,"Miss Temple had always something of serenity in her air, of state in her mien, of refined propriety in her language, which precluded deviation into the ardent, the excited, the eager: something which chastened the pleasure of those who looked on her and listened to her, by a controlling sense of awe; and such was my feeling now: but as to Helen Burns, I was struck with wonder.",en,Helsinki-NLP/opus_books
341,"The refreshing meal, the brilliant fire, the presence and kindness of her beloved instructress, or, perhaps, more than all these, something in her own unique mind, had roused her powers within her.",en,Helsinki-NLP/opus_books
342,"They woke, they kindled: first, they glowed in the bright tint of her cheek, which till this hour I had never seen but pale and bloodless; then they shone in the liquid lustre of her eyes, which had suddenly acquired a beauty more singular than that of Miss Temple's--a beauty neither of fine colour nor long eyelash, nor pencilled brow, but of meaning, of movement, of radiance.",en,Helsinki-NLP/opus_books
343,"Such was the characteristic of Helen's discourse on that, to me, memorable evening; her spirit seemed hastening to live within a very brief span as much as many live during a protracted existence.",en,Helsinki-NLP/opus_books
344,They conversed of things I had never heard of; of nations and times past; of countries far away; of secrets of nature discovered or guessed at: they spoke of books: how many they had read!,en,Helsinki-NLP/opus_books
345,"Then they seemed so familiar with French names and French authors: but my amazement reached its climax when Miss Temple asked Helen if she sometimes snatched a moment to recall the Latin her father had taught her, and taking a book from a shelf, bade her read and construe a page of Virgil; and Helen obeyed, my organ of veneration expanding at every sounding line.",en,Helsinki-NLP/opus_books
346,Helen she held a little longer than me: she let her go more reluctantly; it was Helen her eye followed to the door; it was for her she a second time breathed a sad sigh; for her she wiped a tear from her cheek.,en,Helsinki-NLP/opus_books
347,"On reaching the bedroom, we heard the voice of Miss Scatcherd: she was examining drawers; she had just pulled out Helen Burns's, and when we entered Helen was greeted with a sharp reprimand, and told that to-morrow she should have half-a-dozen of untidily folded articles pinned to her shoulder.",en,Helsinki-NLP/opus_books
348,"Next morning, Miss Scatcherd wrote in conspicuous characters on a piece of pasteboard the word ""Slattern,"" and bound it like a phylactery round Helen's large, mild, intelligent, and benign-looking forehead.",en,Helsinki-NLP/opus_books
349,"The moment Miss Scatcherd withdrew after afternoon school, I ran to Helen, tore it off, and thrust it into the fire: the fury of which she was incapable had been burning in my soul all day, and tears, hot and large, had continually been scalding my cheek; for the spectacle of her sad resignation gave me an intolerable pain at the heart.",en,Helsinki-NLP/opus_books
350,"About a week subsequently to the incidents above narrated, Miss Temple, who had written to Mr. Lloyd, received his answer: it appeared that what he said went to corroborate my account.",en,Helsinki-NLP/opus_books
351,"Miss Temple, having assembled the whole school, announced that inquiry had been made into the charges alleged against Jane Eyre, and that she was most happy to be able to pronounce her completely cleared from every imputation.",en,Helsinki-NLP/opus_books
352,"Thus relieved of a grievous load, I from that hour set to work afresh, resolved to pioneer my way through every difficulty: I toiled hard, and my success was proportionate to my efforts; my memory, not naturally tenacious, improved with practice; exercise sharpened my wits; in a few weeks I was promoted to a higher class; in less than two months I was allowed to commence French and drawing.",en,Helsinki-NLP/opus_books
353,"I learned the first two tenses of the verb _Etre_, and sketched my first cottage (whose walls, by-the- bye, outrivalled in slope those of the leaning tower of Pisa), on the same day.",en,Helsinki-NLP/opus_books
354,"That night, on going to bed, I forgot to prepare in imagination the Barmecide supper of hot roast potatoes, or white bread and new milk, with which I was wont to amuse my inward cravings: I feasted instead on the spectacle of ideal drawings, which I saw in the dark; all the work of my own hands: freely pencilled houses and trees, picturesque rocks and ruins, Cuyp-like groups of cattle, sweet paintings of butterflies hovering over unblown roses, of birds picking at ripe cherries, of wren's nests enclosing pearl-like eggs, wreathed about with young ivy sprays.",en,Helsinki-NLP/opus_books
355,"I examined, too, in thought, the possibility of my ever being able to translate currently a certain little French story which Madame Pierrot had that day shown me; nor was that problem solved to my satisfaction ere I fell sweetly asleep.",en,Helsinki-NLP/opus_books
356,"My wretched feet, flayed and swollen to lameness by the sharp air of January, began to heal and subside under the gentler breathings of April; the nights and mornings no longer by their Canadian temperature froze the very blood in our veins; we could now endure the play-hour passed in the garden: sometimes on a sunny day it began even to be pleasant and genial, and a greenness grew over those brown beds, which, freshening daily, suggested the thought that Hope traversed them at night, and left each morning brighter traces of her steps.",en,Helsinki-NLP/opus_books
357,"I discovered, too, that a great pleasure, an enjoyment which the horizon only bounded, lay all outside the high and spike-guarded walls of our garden: this pleasure consisted in prospect of noble summits girdling a great hill-hollow, rich in verdure and shadow; in a bright beck, full of dark stones and sparkling eddies.",en,Helsinki-NLP/opus_books
358,"How different had this scene looked when I viewed it laid out beneath the iron sky of winter, stiffened in frost, shrouded with snow!--when mists as chill as death wandered to the impulse of east winds along those purple peaks, and rolled down ""ing"" and holm till they blended with the frozen fog of the beck!",en,Helsinki-NLP/opus_books
359,"That beck itself was then a torrent, turbid and curbless: it tore asunder the wood, and sent a raving sound through the air, often thickened with wild rain or whirling sleet; and for the forest on its banks, _that_ showed only ranks of skeletons.",en,Helsinki-NLP/opus_books
360,"And now vegetation matured with vigour; Lowood shook loose its tresses; it became all green, all flowery; its great elm, ash, and oak skeletons were restored to majestic life; woodland plants sprang up profusely in its recesses; unnumbered varieties of moss filled its hollows, and it made a strange ground-sunshine out of the wealth of its wild primrose plants: I have seen their pale gold gleam in overshadowed spots like scatterings of the sweetest lustre.",en,Helsinki-NLP/opus_books
361,"All this I enjoyed often and fully, free, unwatched, and almost alone: for this unwonted liberty and pleasure there was a cause, to which it now becomes my task to advert.",en,Helsinki-NLP/opus_books
362,"That forest-dell, where Lowood lay, was the cradle of fog and fog-bred pestilence; which, quickening with the quickening spring, crept into the Orphan Asylum, breathed typhus through its crowded schoolroom and dormitory, and, ere May arrived, transformed the seminary into an hospital.",en,Helsinki-NLP/opus_books
363,"The few who continued well were allowed almost unlimited license; because the medical attendant insisted on the necessity of frequent exercise to keep them in health: and had it been otherwise, no one had leisure to watch or restrain them.",en,Helsinki-NLP/opus_books
364,The teachers were fully occupied with packing up and making other necessary preparations for the departure of those girls who were fortunate enough to have friends and relations able and willing to remove them from the seat of contagion.,en,Helsinki-NLP/opus_books
365,"While disease had thus become an inhabitant of Lowood, and death its frequent visitor; while there was gloom and fear within its walls; while its rooms and passages steamed with hospital smells, the drug and the pastille striving vainly to overcome the effluvia of mortality, that bright May shone unclouded over the bold hills and beautiful woodland out of doors.",en,Helsinki-NLP/opus_books
366,"Its garden, too, glowed with flowers: hollyhocks had sprung up tall as trees, lilies had opened, tulips and roses were in bloom; the borders of the little beds were gay with pink thrift and crimson double daisies; the sweetbriars gave out, morning and evening, their scent of spice and apples; and these fragrant treasures were all useless for most of the inmates of Lowood, except to furnish now and then a handful of herbs and blossoms to put in a coffin.",en,Helsinki-NLP/opus_books
367,"But I, and the rest who continued well, enjoyed fully the beauties of the scene and season; they let us ramble in the wood, like gipsies, from morning till night; we did what we liked, went where we liked: we lived better too.",en,Helsinki-NLP/opus_books
368,"Mr. Brocklehurst and his family never came near Lowood now: household matters were not scrutinised into; the cross housekeeper was gone, driven away by the fear of infection; her successor, who had been matron at the Lowton Dispensary, unused to the ways of her new abode, provided with comparative liberality.",en,Helsinki-NLP/opus_books
369,"Besides, there were fewer to feed; the sick could eat little; our breakfast-basins were better filled; when there was no time to prepare a regular dinner, which often happened, she would give us a large piece of cold pie, or a thick slice of bread and cheese, and this we carried away with us to the wood, where we each chose the spot we liked best, and dined sumptuously.",en,Helsinki-NLP/opus_books
370,"My favourite seat was a smooth and broad stone, rising white and dry from the very middle of the beck, and only to be got at by wading through the water; a feat I accomplished barefoot.",en,Helsinki-NLP/opus_books
371,"The stone was just broad enough to accommodate, comfortably, another girl and me, at that time my chosen comrade--one Mary Ann Wilson; a shrewd, observant personage, whose society I took pleasure in, partly because she was witty and original, and partly because she had a manner which set me at my ease.",en,Helsinki-NLP/opus_books
372,"Some years older than I, she knew more of the world, and could tell me many things I liked to hear: with her my curiosity found gratification: to my faults also she gave ample indulgence, never imposing curb or rein on anything I said.",en,Helsinki-NLP/opus_books
373,"She had a turn for narrative, I for analysis; she liked to inform, I to question; so we got on swimmingly together, deriving much entertainment, if not much improvement, from our mutual intercourse.",en,Helsinki-NLP/opus_books
374,"She was not, I was told, in the hospital portion of the house with the fever patients; for her complaint was consumption, not typhus: and by consumption I, in my ignorance, understood something mild, which time and care would be sure to alleviate.",en,Helsinki-NLP/opus_books
375,"I was confirmed in this idea by the fact of her once or twice coming downstairs on very warm sunny afternoons, and being taken by Miss Temple into the garden; but, on these occasions, I was not allowed to go and speak to her; I only saw her from the schoolroom window, and then not distinctly; for she was much wrapped up, and sat at a distance under the verandah.",en,Helsinki-NLP/opus_books
376,"One evening, in the beginning of June, I had stayed out very late with Mary Ann in the wood; we had, as usual, separated ourselves from the others, and had wandered far; so far that we lost our way, and had to ask it at a lonely cottage, where a man and woman lived, who looked after a herd of half-wild swine that fed on the mast in the wood.",en,Helsinki-NLP/opus_books
377,"She went into the house; I stayed behind a few minutes to plant in my garden a handful of roots I had dug up in the forest, and which I feared would wither if I left them till the morning.",en,Helsinki-NLP/opus_books
378,"This done, I lingered yet a little longer: the flowers smelt so sweet as the dew fell; it was such a pleasant evening, so serene, so warm; the still glowing west promised so fairly another fine day on the morrow; the moon rose with such majesty in the grave east.",en,Helsinki-NLP/opus_books
379,"And then my mind made its first earnest effort to comprehend what had been infused into it concerning heaven and hell; and for the first time it recoiled, baffled; and for the first time glancing behind, on each side, and before it, it saw all round an unfathomed gulf: it felt the one point where it stood--the present; all the rest was formless cloud and vacant depth; and it shuddered at the thought of tottering, and plunging amid that chaos.",en,Helsinki-NLP/opus_books
380,"This phrase, uttered in my hearing yesterday, would have only conveyed the notion that she was about to be removed to Northumberland, to her own home. I should not have suspected that it meant she was dying; but I knew instantly now!",en,Helsinki-NLP/opus_books
381,"It opened clear on my comprehension that Helen Burns was numbering her last days in this world, and that she was going to be taken to the region of spirits, if such region there were.",en,Helsinki-NLP/opus_books
