id,text,lang,source
438,"WASHINGTON (CNN) -- Sen. Hillary Clinton's chief presidential campaign strategist is quitting his post amid criticism of his public relations firm's contacts with the Colombian government over a pending free-trade deal, Clinton's campaign announced. Mark Penn will continue to advise Hillary Clinton's presidential campaign. Mark Penn and his political consulting firm will continue to advise the New York senator's Democratic presidential bid, but Penn will give up his job as chief strategist, campaign manager Maggie Williams said. ""After the events of the last few days, Mark Penn has asked to give up his role as chief strategist of the Clinton campaign,"" Williams said. Clinton did not answer reporters' questions about Penn's exit during a campaign stop in New Mexico on Sunday. Penn is CEO of public relations giant Burson-Marsteller and is president of Penn, Schoen and Berland, his political consulting firm. Friday, he acknowledged he had met with the Colombian ambassador to the United States earlier in the week in his role as Burson-Marsteller's chief to discuss the pending U.S.-Colombia trade pact, which Clinton has criticized on the campaign trail. Penn called the meeting ""an error in judgment that will not be repeated,"" and apologized. That prompted Colombia's government to fire the company Saturday, calling the remarks ""a lack of respect to Colombians."" Clinton and top aides were sharply critical of rival Democrat Barack Obama in February when reports indicated that his top economic adviser had suggested to a Canadian official that Obama was not as supportive of changes to the North American Free Trade Agreement as the Illinois senator claimed to be on the campaign trail. Penn said Friday that Clinton's opposition to the U.S.-Colombia pact, which the Bush administration is trying to push through Congress, ""is clear and was not discussed"" during his meeting with the ambassador. And Clinton spokesman Mo Elleithee said Penn's meeting was ""not in any way done on behalf of the campaign."" But Pennsylvania Gov. Ed Rendell -- a key Clinton backer in his state's April 22 primary -- suggested Sunday that Penn needed to go. ""I think you've got to make it very clear for someone who is a consultant, who you are representing and who you are not representing, and I would hope that Mr. Penn, when he talked to the Colombians, made that clear. And it doesn't sound to me like he did, and that's something the campaign should take into question,"" Rendell told NBC's ""Meet the Press."" Sources in the Clinton campaign said that Penn realized this weekend that he needed to step aside, and that Clinton was disappointed that he had met with the Colombians. E-mail to a friend .",en,abisee/cnn_dailymail
439,"(CNN) -- Skybus Airlines announced Friday it is shutting down its passenger flights -- becoming the third airline this week to cease operations. Skybus Airlines joins ATA and Aloha Airlines, which announced shutdowns earlier this week. The low-cost carrier couldn't overcome ""the combination of rising jet fuel costs and a slowing economic environment,"" the company said Friday. ""These two issues proved to be insurmountable for a new carrier."" Skybus, an Ohio-based airline founded in 2004, will cease operations effective Saturday. Earlier in the week, ATA Airlines and Aloha Airlines announced they would shut down flights as both companies work through bankruptcy filings. ATA, an Indiana-based low-cost charter airline, filed for Chapter 11 status Wednesday as a result of financial problems ""following the loss of a key contract for our military charter business,"" the company said. The company started operation in 1973. Hawaii-based Aloha Airlines announced Sunday it would shut down its passenger operations this week after filing for bankruptcy protections last month, concluding 61 years of service. In its bankruptcy filing, Aloha said it was unable to generate enough revenue from its inter-island passenger flights because of below-cost fares by competitors Mesa Air Group's go! airline. The company said it was forced to match the competitor's fares during an unprecedented increase in the cost of jet fuel. Skybus said all flights Friday would be completed; passengers with reservations for Saturday and beyond were told to seek refunds from their credit card companies. E-mail to a friend .",en,abisee/cnn_dailymail
440,"TOKYO, Japan (CNN) -- Authorities have arrested a U.S. sailor on suspicion of robbery and murder in the death of a Japanese taxi driver. The U.S. military handed him over Thursday at Yokosuka Naval Base, south of Tokyo. A Yokosuka police spokesman identified the sailor as Olatunbosun Ogbogu, a 22-year-old Nigerian national. Taxi driver Masaaki Takahashi, 61, was found dead March 19 of stab wounds to the neck about a mile from the base in Yokosuka. The presence of U.S. in Japan has sparked controversy this year amid reports linking service members to crimes. In March, the U.S. military said it plans to court martial four Marines accused of raping a 19-year-old woman in Hiroshima last year. Authorities are also investigating allegations that a member of the U.S. military raped a Philippine woman on the island of Okinawa. And a U.S. Marine was detained in the rape of a 14-year-old girl until the girl dropped the allegations. As Ogbogu was arrested, the U.S. ambassador to Japan, Thomas Schieffer, met with Japan's foreign minister. ""We're dealing with human beings that do criminal acts from time to time,"" Schieffer told reporters afterward. ""And I think justice is going to be done in this matter because we've been able to work so closely together."" Watch the U.S. ambassador to Japan discuss the case » . The U.S. military presence in Japan has at times bred resentment among locals, who have long complained about crime, noise and accidents. Anti-American sentiments boiled over in 1995 after three American servicemen kidnapped and gang-raped a 12-year-old Okinawan schoolgirl. Two years ago, a U.S. civilian military employee was jailed for nine years for raping two women. E-mail to a friend .",en,abisee/cnn_dailymail
441,"(CNN) -- Georgian leaders may be blaming Russia for the conflict raging in South Ossetia, but former Soviet President Mikhail Gorbachev said Thursday ""there is no doubt"" that Georgia provoked the clash. Mikhail Gorbachev told CNN's Larry King that Russia called extra troops into Georgia to stem violence. Gorbachev told CNN's Larry King that Russia moved additional forces into South Ossetia in response to ""devastation"" in the South Ossetia city of Tskhinvali. ""This was the use of sophisticated weapons against a small town, against a sleeping people. This was a barbaric assault,"" said Gorbachev, the last president of the former Soviet Union. But Georgian President Mikheil Saakashvili, who also appeared on CNN's ""Larry King Live"" Thursday, said he was ""profoundly shocked"" that Mikhail Gorbachev would use a television appearance ""for basically vindicating lies and deceptions."" Last week, Georgia said it launched an operation into South Ossetia after a cease-fire was broken with artillery fire from Russian separatists that killed 10 people including civilians and peacekeepers. It accused Russia, which also has peacekeepers in the region, of backing the separatists. Hours later, the Russian news agency Interfax reported that Russian authorities said 10 Russian peacekeepers had been killed and 30 wounded in an attack by Georgians. ""Western television didn't show what happened in Tskhinvali,"" Gorbachev said. ""Only now they're beginning to show some pictures of the destruction. So this looks to me like it was a well-prepared project. And with any outcome, they wanted to put the blame on Russia."" Watch Gorbachev discuss ""barbaric assault"" » . He called Georgia's claims that Russia is attempting to dismantle its democracy ""all lies from beginning to end."" In response, Saakashvili expressed disappointment with the sentiments from Gorbachev, who he said he once respected. ""This is the man, Mr. Gorbachev, who helped to, you know, bring down KGB kingdom. And he is the one who is, you know, justifying what the KGB people are doing right now in my country,"" Saakashvili said. ""Shame on him. Shame on you, Mr. Gorbachev, for perpetuating the very regime you helped to defeat and you fought against as the head of the Soviet Union."" Gorbachev also said the United States is jeopardizing its fragile relationship with Russia by backing Georgia. Watch Gorbachev discuss U.S.-Russia relations » . ""There is a chance for our two countries to develop a new agenda for cooperation so as to promote both U.S. and Russia interests, and the interests of other countries, and the interests of stability, particularly in the hotspots in different continents,"" said Gorbachev, who won the Nobel Peace Price in 1990.",en,abisee/cnn_dailymail
442,"KAMPALA, Uganda (CNN) -- At least 19 schoolgirls died when fire erupted in their dormitory west of the capital, Kampala, late Monday, say police and school officials. Villagers surround the gutted school building Tuesday. Authorities also found the bodies of two adults in the ashes of the blaze at Buddo Junior School in Mpigi. The school's headmaster said 42 girls survived. Police said they were investigating the cause, but children who lived in the dorm said they heard an explosion shortly before the fire broke out. There were conflicting reports of the doors of the living quarters being barred, trapping the children inside. School officials insisted that the doors weren't locked, while girls who lived there said they were. Mpigi is about 60 kilometers west of Kampala. E-mail to a friend .",en,abisee/cnn_dailymail
443,"The mother of murdered schoolboy Damilola Taylor has died of a suspected heart attack, The Press Association reported Wednesday. Gloria Taylor outside London's Central Criminal Court with Damilola's older brother Tunde in 2006. Gloria Taylor, 57, collapsed while walking with her husband Richard in south-east London Tuesday, the agency reported. Efforts to revive her at hospital failed and she was pronounced dead moments later, according to London police headquarters Scotland Yard. Damilola, 10, bled to death after being attacked on his way home from Oliver Goldsmith Primary School in November 2000. He staggered 100 yards with blood pouring from a sliced artery in his leg after being stabbed. Nigerian-born Damilola had been in Britain for only a few months when he was attacked while walking home from an after school computer club. Damilola's killing was front-page news in Britain, and prompted soul-searching on topics ranging from the deprivation of inner cities to school bullying. A year after their son's death, the Taylors established the Damilola Taylor Trust, aimed at improving the lives of underprivileged young people. The trust offers scholarships for medical students from poor backgrounds, and also set up the Damilola Taylor Center, in Peckham, south-east London, which provides sports and community activities. At the time, Gloria said the trust aimed to provide hope and opportunities for Britain's ""downtrodden and underprivileged youth"". ""Damilola lost his life because of enormous problems in this society. Our son wanted to be a doctor. ""He was a leader, and we are sure he would have been extraordinary. We would like the trust to heal many of the ills faced by today's youth,"" The Guardian newspaper reported her saying at the time. In August 2006, two teenage brothers were convicted of his manslaughter and given eight-year youth custody sentences. Danny and Ricky Preddie, who were 12 and 13 at the time of the killing, were convicted at a retrial. The conviction came after three trials and two police investigations, parts of which were strongly criticized, The Guardian reported. PA quoted a Metropolitan Police spokeswoman as saying: ""Police were called at about 7.45pm on April 8 by London Ambulance Service to reports of a woman taken ill on the street in Shooters Hill. ""Local officers and London Ambulance Service were in attendance and a woman in her 50s was taken by ambulance to hospital suffering a suspected heart attack and was pronounced life extinct at 8.29pm. ""A post-mortem examination will take place in due course. ""The incident is being investigated by local borough officers and is currently being treated as non suspicious."" E-mail to a friend .",en,abisee/cnn_dailymail
444,"EDINBURGH, Scotland -- Hibernian have named former striker Mixu Paatelainen as their new manager in succession to John Collins -- who resigned last month in frustration at the lack of funds available to buy new players. Paatelainen was a popular playing figure in the distinctive green of Hibernian. The Finn, who enjoyed two playing spells with the Scottish Premier League club, joins from Finnish side TPS Turku. The 40-year-old, who also played for Dundee United, Aberdeen, St Johnstone and St Mirren in Scotland -- as well as Bolton and Wolverhampton in England, confirmed he is relishing the challenge of his new job. ""I am very happy to take up this opportunity,"" Paatelainen said. ""Everyone knows of my great affection for this club and I believe my desire to see teams play exciting, attacking and intelligent football fits well with the club's philosophy. ""I will bring energy, hard-work and leadership to the squad. I am also committed to working with players, as individuals and groups, to help them to improve. ""If I can help one player improve, the team is better. If I can help all players improve, we are much better."" Capped 70 times by Finland, Paatelainen helped Turku finish third in the Veikkausliiga last year. Compensation for his release has been agreed. His two playing stints with Hibernian were from 1998-2001 and 2002-2003, either side of a spell with French side Strasbourg. Paatelainen may know some of the Hibernian players who have come through the youth set-up, having been involved in coaching of the club's youngsters during his second playing spell. Hibernian chairman Rod Petrie said: ""We are delighted Mixu has agreed to take up the challenge and opportunity of managing Hibernian. We are convinced that he was the strongest candidate, and he impressed us a great deal during his interview. ""He has a clear vision of the type of football he wants to play, has strong ideas on man-management and demonstrates excellent leadership qualities. I am sure he will further enhance his growing reputation."" E-mail to a friend .",en,abisee/cnn_dailymail
445,"(CNN) -- A bus carrying high school band students tipped over Saturday on Interstate 94 northwest of Minneapolis, Minnesota, killing one person. The bus that was carrying school band members rests upright after it crashed Saturday in Minnesota. Three people were critically injured, authorities said. A second bus traveling with the one that crashed wasn't affected, according to a report posted on the Web site of the Pelican Rapids School District. The students from Pelican Rapids High School were returning from a band trip to Chicago, Illinois, when the accident happened near Albertville, Minnesota, the Minnesota Highway Patrol said. Forty-eight people, including the driver, were on the westbound bus that tipped over about 6 a.m., the Minnesota Highway Patrol said. Everyone on that bus was taken to hospitals for treatment or evaluation, the school district said. Watch rescuers work at the scene » . Pelican Rapids is in west-central Minnesota. The cause of the accident is being investigated. E-mail to a friend .",en,abisee/cnn_dailymail
446,"(CNN) -- Iceland and Sweden plan to take in about 200 Palestinian refugees from Iraq who have been living in refugee camps along the Iraqi-Syrian border, the U.N. refugee agency said Tuesday. More than two dozen refugees stranded at the Al Waleed refugee camp for the last two years will be headed to Iceland in the next few weeks, the agency said. In addition, 155 Palestinians in the Al Tanf refugee camp have been accepted for resettlement in Sweden, it said. Many Palestinians living in Iraq have gotten caught up in the violence that has engulfed the country since the U.S.-led invasion in 2003 and have had to flee their homes. The U.N. High Commissioner for Refugees said that out of the estimated 34,000 Palestinians who lived in Iraq since 2003, about 10,000 to 15,000 remain. The UNHCR says about 2,300 Palestinians ""are living in desperate conditions along the Iraq-Syria border."" They are, the UNHCR says, ""unable to return to Iraq or to cross the borders to neighboring countries."" It says the Al Waleed camp has 1,400 people and Al Tanf about 900. ""UNHCR has repeatedly called for international support for the Palestinians but with few results. Few Palestinians in the border camps have been accepted for resettlement or offered shelter in third countries; 223 Palestinians left to non-traditional resettlement countries such as Brazil and Chile. ""Some urgent medical cases were taken by a few European countries, but this is a very small number out of the 2,300 Palestinians stranded in the desert,"" the UNHCR said in a statement. It noted that Sudan has made an offer to take in some of those Palestinians, and said ""UNHCR and Palestinian representatives are finalizing an operations plan that will enable this to take place."" Refugees International recently asked the United States government to intervene and resettle the Palestinians in the United States instead of Sudan, which itself is engulfed in sectarian fighting and whose government has been condemned for atrocities. ""The Palestinians being resettled in Sudan is obviously not an ideal or preferred solution,"" State Department spokesman Kurtis Cooper told CNN last month. ""But we accept the judgment of the UNHCR that it is preferable to the Palestinians continuing to be stranded in the border area in extremely dire circumstances.""",en,abisee/cnn_dailymail
447,"ISLAMABAD, Pakistan (CNN) -- Police tightened security at airports across Pakistan Thursday after receiving reports of a possible suicide attack at the international airport that serves Islamabad. Pakistan's capital was rocked by a suicide attack on the city's Marriott Hotel at the weekend. Officers emptied the parking lot at the Benazir Bhutto International Airport, on the outskirts of Islamabad, said Parvez George of the country's Civil Aviation Authority. Flights were going out of the airport, but police cleared the terminal building of the large crowds that usually gather to see relatives arrive or depart, George said. Muhammad Asghar of Islamabad Police told CNN that authorities placed the airport on high alert after intelligence reports indicated it was under threat of an attack. The country's capital city is on edge since a deadly blast Saturday night at the Marriott Hotel. The explosion killed more than 50 people, including two U.S. military personnel and the Czech ambassador to Pakistan. The bombing wounded more than 250 and sparked a fire that left the hotel in ruins. On Thursday, the Danish intelligence service said one of its employees, Karsten Krabbe, was among the victims of the blast. Krabbe, a 53-year-old married father of two, was a security adviser at the Danish Embassy in Islamabad, which was targeted by a suicide bomber in June. That attack killed six people and wounded more than 20. ""Karsten Krabbe lost his life in a cowardly and ruthless terror attack,"" the Danish intelligence service said in a statement. Reacting to the Saturday's attack, the U.S. government barred employees from major hotels in several Pakistani cities, the U.S. Embassy in Pakistan said. The Embassy in Islamabad added Lahore on Wednesday to a list of three other cities in which U.S. personnel are no longer allowed to visit or stay in major hotels. The Embassy took the measures because of general security concerns, said spokesman Lou Fintor Thursday. He did not comment on a specific threat. In addition to the hotel restriction, the Embassy temporarily suspended visa and other routine consular services for Thursday and Friday. It said it will make available emergency services for U.S. citizens who need passports or are arrested. And an advisory reminded Americans in Pakistan to avoid crowds and demonstrations and to keep a ""low profile."" It said Americans should vary times and routes while traveling to avoid setting patterns. And it said a travel warning issued on August 7 still stands: U.S. citizens should defer nonessential travel to Pakistan due to continuing security concerns. -- CNN's Zein Basravi and Reza Sayah, and Journalist Nasir Habib contributed to this report .",en,abisee/cnn_dailymail
448,"JERUSALEM (CNN) -- Some 43 years after a Beatles concert was -- according to popular belief -- banned by Israel, Paul McCartney has announced he'll perform there in September. Paul McCartney says he's looking forward to playing a concert in Israel next month. The show, which will be held September 25 in Tel Aviv, had been rumored for months. Promoters are saying it will be one of the biggest concerts ever held in Israel, and they hope it will encourage other top stars to come to Israel. A web site offering tickets for the concert put prices at 1,500 shekels and 490 shekels or between $426.86 and $139.44 U.S. dollars. Israelis ""will finally get the chance to experience a night of music and history they have been waiting decades for,"" a news release on McCartney's Web site announced Wednesday. Two plane loads of equipment will be arriving with around 100 McCartney production people. The concert will cost around $10 million to produce and the organizers said they are hoping to make a profit. In the mid-1960s, when the Fab Four from Liverpool, England, ruled the music charts, a concert in Israel was proposed. It never happened. The long-told story maintained that Beatlemania was deemed too potentially injurious to Israel's youth. A more recent theory, however, blamed the ban on a tiff between competing concert promoters. Whatever the reason, Israelis never got to experience The Beatles live. Earlier this year, Israel's ambassador to Britain, Ron Prosor, visited Liverpool and apologized to The Beatles for the ""misunderstanding."" In a letter Prosor wrote: ""There is no doubt that it was a great missed opportunity to prevent people like you, who shaped the minds of the generation, to come to Israel and perform."" McCartney and Ringo Starr are the only surviving Beatles. John Lennon was slain by a deranged gunman in 1980; George Harrison died of cancer in 2001. McCartney is billing the Tel Aviv show his ""Friendship First"" concert. ""I've heard so many great things about Tel Aviv and Israel, but hearing is one thing and experiencing it for yourself is another,"" McCartney said in the news release. ""We are planning to have a great time and a great evening. We can't wait to get out there and rock.""",en,abisee/cnn_dailymail
449,"NAIROBI, Kenya (CNN) -- Pirates have hijacked a Thai cargo ship in the Gulf of Aden off the Somali coast, the Kenya Seafarers Association said Thursday. The ship, the MV Thor Star, was hijacked Tuesday with 28 Thai crew members on board, said Andrew Mwangura, a spokesman for the association, which acts on behalf of merchant vessels in the region. The Thai-flagged ship is owned by Bangkok-based Thoresen Thai Agencies. Pirate attacks are frequent in the waters off Somalia, a notoriously unsafe area for unescorted vessels. Earlier this month, Canada announced it was dispatching a warship to the area to protect U.N. aid ships after more than two dozen reported pirate attacks in the waters off Somalia this year.",en,abisee/cnn_dailymail
450,"(CNN) -- Three more members of a polygamous sect led by Warren Jeffs are facing sexual assault charges, Texas Attorney General Greg Abbott said Tuesday. The latest charges come two months after Warren Jeffs and five followers were indicted in Texas. On Tuesday, a Texas grand jury indicted the three male members of Jeffs' Fundamentalist Church of Jesus Christ of Latter-day Saints compound outside Eldorado, Abbott said. Each faces one felony count of sexual assault of a child. Two of them also face felony bigamy charges. The identities of the men were not released because they had not been arrested as of Tuesday afternoon. In July, the Schleicher County grand jury indicted Jeffs and four of his Texas FLDS followers on child sexual assault charges. Jeffs was charged with sexually assaulting a child under 17. A fifth follower was charged with failure to report child abuse. The charges stem from a state and federal investigation into the sect's Yearning for Zion Ranch. In April, child welfare workers removed more than 400 children from the compound, citing allegations of physical and sexual abuse. After a court battle, the Texas Supreme Court ordered the children returned in June, saying that the state had no right to remove them and that there was no evidence to show the children faced imminent danger of abuse on the ranch. Jeffs, 52, is the leader and ""prophet"" of the estimated 10,000-member FLDS, an offshoot of the mainstream Mormon church. The FLDS openly practices polygamy at the YFZ Ranch and in two towns straddling the Utah-Arizona state line: Hildale, Utah, and Colorado City, Arizona. Jeffs, who is facing a sentence in Utah of up to life in prison and is awaiting trial in Arizona, could face another life sentence in Texas if convicted on the latest charge. In Utah, he was convicted on accomplice to rape charges for his role in the marriage of a sect member to a 14-year-old. He faces similar charges in Arizona. His attorney in Arizona, Michael Piccarreta, has questioned the motives of Texas authorities. He said in July that the state's investigation into Jeffs and his followers is an effort ""to cover themselves up on the botched attack on the ranch in Texas.""",en,abisee/cnn_dailymail
451,"NEW YORK (CNN) -- A New York appeals court Thursday overturned terrorism convictions for a Yemeni cleric and his personal assistant, saying they did not receive a fair trial. Sheik Mohammed Ali al-Moayad and Mohammed Mohsen Zayed, were sentenced in 2005 to 75 and 45 years in prison, respectively, after being convicted of conspiring to provide material support and resources to foreign terrorist organizations. They now can have new trials under a different judge. The lawyer for al-Moayad, Robert Boyle, said, ""I'm extremely gratified at the court's decision. I believe it is legally and factually correct. I hope my client, who is elderly and not in good health, will be given the opportunity to return to his family in Yemen."" The three-judge panel was unanimous in its decision, citing evidentiary errors that likely influenced the outcome of the trial. The judges found that certain pieces of evidence presented by prosecutors were prejudicial and had the effect of denying al-Moayad and Zayed a fair trial. Zayed and al-Moayad were arrested in 2003 in a sting operation that culminated in Germany. The government's case relied largely on secretly videotaped conversations between the defendants and a pair of undercover FBI informants at a Frankfurt hotel in 2003. One of the informants, Mohamed Alanssi, testified that al-Moayad boasted about giving money, weapons and recruits to al Qaeda leader Osama bin Laden. The charges were brought in the Eastern District of New York because al-Moayad allegedly collected terrorist funds at the al-Farooq mosque in Brooklyn. Now that the appeals court has vacated the convictions, prosecutors have the option of appealing to the U.S. Supreme Court if they feel there is a constitutional issue. They can retry the case or move to dismiss. Al-Moayad, who is in his 60s, is incarcerated at the Supermax prison in Florence, Colorado, as is Zayed. Boyle said he had called the prison and as of 4 p.m. Thursday was still waiting to speak to his client. CNN's Deborah Feyerick contributed to this report.",en,abisee/cnn_dailymail
452,"WASHINGTON (CNN) -- The commander for NATO forces in Afghanistan said Wednesday that more military presence is ""needed as quickly as possible."" U.S. troops are seeing an increased threat in Afghanistan, Gen. David McKiernan says. Gen. David McKiernan said the additional military capability is needed because of ""an increased number of fighters"" coming into Afghanistan from Pakistan's lawless tribal regions. ""It's a significant increase from what we saw this time last year,"" he said at the Pentagon. ""We're facing a tougher threat right now, especially in the east where we have the U.S. division,"" he said. ""And so the additional military capability [is] needed as quickly as possible."" He said what's necessary includes ""boots on the ground"" as well as support such as ""helicopters, increased intelligence assets, logistics, transportation and so on."" Just over a week ago, Defense Secretary Robert Gates said that a Marine battalion will head to Afghanistan in November and an Army brigade in January, but no more forces will be available for deployment to Afghanistan until spring or summer of 2009. The week before Gates' announcement, McKiernan had asked for four more brigades -- three more than the one approved to go in January. Three brigades add up to as many as 12,000 troops. The defense secretary, speaking before the Senate Armed Services Committee last month, expressed caution about adding too many troops in Afghanistan. ""I think we need to think about how heavy a military footprint the U.S. ought to have in Afghanistan,"" he told the committee. Instead, Gates said, there should be a focus on increasing the size of the Afghan army. McKiernan, who took command of NATO's International Security Assistance Force earlier this year, said his request of an additional 3,500 people to train the Afghan army and police is still under review. McKiernan noted that he is ""cautiously optimistic"" regarding Pakistan's military operations against Taliban and al Qaeda fighters inside its borders. ""What we're seeing is Pakistani leadership taking on a deteriorated militant sanctuary in the tribal areas that has deteriorated over last several years,"" he said. McKiernan said it is ""probably too early"" to see if Pakistan's military clampdown in its tribal areas has had any effect on stemming militant activity in Afghanistan. ""We're watching those very closely to see if there's a cause and effect with the strength of the insurgency on the Afghan side of the border,"" he said. ""But we think that's a positive step that they are taking on those militant sanctuaries.""",en,abisee/cnn_dailymail
453,"WASHINGTON (CNN) -- The U.S. Treasury Department on Tuesday froze the U.S. assets of eight members of the Revolutionary Armed Forces of Colombia, or FARC, which it has deemed a narco-terrorist organization. The Treasury's action, termed a ""designation,"" also prohibited Americans from conducting business with FARC. ""Today's designation exposes eight 'International Commission members' of the FARC,"" said Adam Szubin, director of Treasury's Office of Foreign Assets Control. ""Through their service to the FARC as international representatives and negotiators, these persons provide material support to a narco-terrorist organization."" The organization, comprised of Colombian leftist rebels, is best known as FARC, its Spanish acronym. The eight in Tuesday's designation represent the FARC in Argentina, Chile, Uruguay, Paraguay, Brazil, Peru, Ecuador, Venezuela, Panama, Mexico and Canada, the Treasury Department alleged. ""As representatives of the FARC and members of its International Commission, these individuals work abroad to obtain recruits, support and protection for the FARC's acts of terrorism,"" the department said in a written statement. ""Some are also themselves violent criminals."" One, Jairo Alfonse Lesmes Bulla, was arrested in August for allegedly plotting the assassinations of some South American officials, Treasury said. Bulla represents FARC in Argentina, Chile, Uruguay and Paraguay, according to the department. Another, Orlay Jurado Palomino, who represents FARC in Venezuela, is wanted in Colombia on charges of kidnapping, rebellion and terrorism, the department said. And Francisco Antonio Cadena Collazos, who represents FARC in Brazil, was arrested in August 2005 at the request of Colombia on charges of rebellion, the Treasury statement said. A fourth, Nubia Calderon de Trujillo, was recently granted asylum by Nicaragua, the department said. The other four are Ovidio Salinas Perez; Jorge Davalos Torres; Efrain Pablo Rejo Freire; and Liliana Lopez Palacios, according to the Treasury statement.",en,abisee/cnn_dailymail
454,"(CNN) -- At 51 years of age, Polish prime minister Donald Tusk has come a long way. As part of the Kashubian minority living in the Gdansk Region, he was born to working-class parents -- his father a carpenter and his mother a nurse. Polish Prime Minister Donald Tusk was elected in November 2007. As a student of History at the University of Gdansk in the late 1970s, a period of growing discontent with the Communist regime in Poland, he became actively involved in the creation of the opposition Students' Solidarity Committee, founded in reaction to the murder of student activist Stanislaw Pyjas by the State Security Service. Despite his anti-communist activities, he successfully finished his studies in 1980 and joined the Independent Solidarity Trade Union movement. When the Communists imposed martial law in 1981 he continued with his underground activities, writing pamphlets about the ideas of liberal economist Friedrich Hayek and the concept of private property. His heroes became former U.S. president Ronald Reagan and British prime minister Margaret Thatcher. With the fall of Communism in 1989, the Solidarity Movement splintered. Lech Walesa, the former Solidarity Leader was elected President, while Tusk went on to co-found the KLD (Liberal and Democratic Congress Party) with other well-known figures. The Party stood for among other things: free market economy, privatization, individual freedom of Polish citizens and Polish accession to the EU. The following year, during the 1991 Parliamentary elections, the KLD won 37 seats in the lower house of the Polish Parliament. Not being able to follow up on their success in the 1993 elections, the KLD merged with the larger Democratic Union Party (UD) to form a new party called Freedom Union (UW). Tusk soon became Deputy Chairman and in the 1997 elections, he was voted into the Senate. In 2001, Tusk formed the Civic Platform Party (PO), winning seats in that year's parliamentary elections and becoming Deputy Speaker in parliament. But the Civic Platform was not able to sustain its success in the 2005 elections. Tusk and his party lost both the presidential and parliamentary elections to Lech Kacczynski's PiS (Law and Justice Party). This setback was not to last as Tusk triumphed over Jaroslaw Kaczynsky's PiS in the October 2007 elections and became prime minister of Poland. Tusk's economic policies are pro-business: less bureaucratic hurdles and state interference making it easier for entrepreneurs to start businesses. He is also trying to woo back more than a million Poles who left the country to work in other European Union countries after it joined the EU in 2004. Tusk is a keen footballer, viewed in his youth as a promising striker. He is married to historian Malgorzata and has two children, Kasia and Michal.",en,abisee/cnn_dailymail
455,"ISTANBUL, Turkey (CNN) -- Turkish authorities have arrested 13 people in connection with blasts that killed 17 people in Istanbul last week, Interior Minister Besir Atalay said Saturday. Video from last week's bombing in Istanbul shows bloodied people being loaded into ambulances. Of those arrested, 10 were sent to judicial court, Atalay said in a televised news conference. He described the attack as the ""work of the bloody separatist group,"" but did not identify a group by name. No one has claimed responsibility for the blasts, which went off within minutes of each other in Istanbul's crowded Gungoren community. About 154 people were wounded, state-run Anadolu news agency reported. Istanbul Gov. Muammer Guler, who called the blasts ""an act of terror,"" said last week that the explosive devices were placed 15 meters (49 feet) from each other. The first was a stun grenade that was detonated to draw attention before the second blast went off, he said. The other, a bomb, had been placed in a trash can. Turkey -- a candidate for European Union membership -- has pushed its anti-terror campaign on multiple fronts. Tensions between Turkey » and Kurdish rebels have risen over the Kurdistan Workers' Party's increasing attacks and Turkey's subsequent crackdown. The rebels, known as the PKK, have waged a decades-long battle for an autonomous Kurdish region in Turkey's southeast. Last month, 86 people -- including former military officials, journalists, politicians and businessmen -- were indicted on charges of being involved with an alleged terror group called Ergenekon, which aims to topple the Turkish government. The arrests and indictments dramatize the sharp and serious political tensions between the country's Islam-rooted ruling party -- the Justice and Development Party, or AKP -- and its outspoken critics from the nation's secularist population.",en,abisee/cnn_dailymail
456,"(CNN) -- The recent snowstorm in China, which has stranded hundreds of thousands of people across the country and killed dozens, is related to the La Nina phenomenon, according to a Chinese weather expert . Suzhou, China, is blanketed by the most snow the city has had in 25 years, according to I-Reporter Susan Arthur. La Nina is the opposite of El Nino, which follows El Nino and occurs every few years. During La Nina, sea temperatures over eastern equatorial Pacific are lower than normal. La Nina enhances Arctic weather systems and causes a cold winter in Asia, including in China. As warm and moisture air from the south meets cold air in the north under freezing temperatures, snow forms. ""The warm air is very active this year,"" said Li Weijing, deputy director-general of the National Climate Center of China. As a result, persistent snowstorms occur in central and western China, paralyzing the transport and electricity systems. The current storm, which hit just ahead of the Lunar New Year holiday -- China's busiest shopping season -- has shut much of the nation down. China's transportation system and power grid have been paralyzed this week. The storm also has cost the nation's economy $4.5 billion, according to figures released Wednesday by the Civil Affairs Ministry. Watch how Nanjing is coping with the unusual weather » . The winter precipitation had caused at least 49 deaths due to collapsed roofs and treacherous travel conditions, the Ministry of Civil Affairs and local officials said. More than 177 million Chinese were expected to travel by train, and 22 million more by plane, for the February 7 Chinese Lunar New Year, also known as the Spring Festival. China uses a color system for its snowstorm warning: . The current once-in-50-years snowstorm calls for the red warning, the first time such a warning has been issued since the system launches. E-mail to a friend . CNN's Clarence Fong contributed to this report. Copyright 2008 CNN. All rights reserved.This material may not be published, broadcast, rewritten, or redistributed. Associated Press contributed to this report.",en,abisee/cnn_dailymail
